relname	seq_scan	idx_scan	n_live_tup	total_bytes
scenario_records	10	11010	298650	400826368
audit_events	6	1	100000	116244480
authorized_sync_changes	3	1	50168	42295296
outbox_messages	7	20001	30000	33447936
notification_delivery_jobs	8	0	20000	14442496
notification_records	5	50000	12000	13180928
object_metadata	5	24001	9000	11304960
communication_messages	4	0	8000	8151040
checklist_responses	4	4500	10000	6553600
communication_threads	2	8000	8000	4603904
evidence_versions	4	6001	6000	4382720
potential_findings	3	3001	4500	3637248
reminder_dispatches	3	0	5000	3137536
review_decisions	2	0	6000	3014656
cap_revisions	3	0	4500	2965504
findings	6	21001	3000	2301952
evidence_version_states	1	0	6000	1695744
document_render_jobs	3	1	2000	1605632
report_versions	3	4001	2000	1466368
document_records	2	4000	2000	1171456
