relname	seq_scan	idx_scan	n_live_tup	total_bytes
scenario_records	5	47	1285	1875968
audit_events	7	0	250	393216
outbox_messages	8	48	80	204800
authorized_sync_changes	4	0	120	180224
notification_records	5	136	24	114688
session_references	8	8	18	114688
notification_delivery_jobs	8	0	48	106496
user_lifecycle_requests	5	26	26	106496
desired_membership_versions	6	616	18	98304
object_metadata	6	64	24	90112
service_provider_topic_links	3	0	96	90112
service_provider_topics	3	192	84	90112
audit_assignments	4	6	2	81920
caa_department_status_facts	4	11	11	81920
caa_organizational_unit_status_facts	4	11	11	81920
checklist_responses	4	12	24	81920
findings	7	56	8	81920
identity_action_facts	4	0	8	81920
service_provider_types	5	224	20	81920
regulatory_source_currentness_events	8	0	0	73728
